date,Anand Giridharadas,Dave Isay,Theaster Gates,Dame Stephanie Shirley,Iraola,isPartial
2008-10-01,2,6,0,2,30,False
2008-11-01,10,2,2,2,31,False
2008-12-01,5,2,2,0,25,False
2009-01-01,4,0,2,2,30,False
2009-02-01,2,0,0,4,35,False
2009-03-01,2,0,2,2,24,False
2009-04-01,3,2,2,2,32,False
2009-05-01,2,0,3,3,39,False
2009-06-01,0,0,3,2,27,False
2009-07-01,6,2,0,2,26,False
2009-08-01,0,2,2,0,32,False
2009-09-01,2,2,2,0,38,False
2009-10-01,1,3,0,1,28,False
2009-11-01,1,1,1,1,36,False
2009-12-01,3,1,3,0,27,False
2010-01-01,1,1,0,0,35,False
2010-02-01,1,1,3,0,18,False
2010-03-01,3,1,3,0,26,False
2010-04-01,4,3,4,0,27,False
2010-05-01,3,7,3,15,24,False
2010-06-01,2,0,2,3,29,False
2010-07-01,1,1,4,2,20,False
2010-08-01,1,4,2,1,27,False
2010-09-01,3,0,3,2,32,False
2010-10-01,2,1,3,0,34,False
2010-11-01,1,1,1,1,42,False
2010-12-01,1,1,3,2,34,False
2011-01-01,25,0,0,1,28,False
2011-02-01,8,1,1,0,38,False
2011-03-01,3,1,3,2,46,False
2011-04-01,4,2,2,2,34,False
2011-05-01,6,1,3,1,31,False
2011-06-01,3,0,3,1,33,False
2011-07-01,5,1,2,1,28,False
2011-08-01,2,1,3,1,42,False
2011-09-01,5,0,4,1,34,False
2011-10-01,4,1,4,1,32,False
2011-11-01,2,1,3,0,28,False
2011-12-01,2,1,6,5,27,False
2012-01-01,2,1,4,5,25,False
2012-02-01,2,4,6,2,30,False
2012-03-01,1,1,6,1,54,False
2012-04-01,1,1,3,5,34,False
2012-05-01,1,1,4,2,41,False
2012-06-01,1,1,7,2,32,False
2012-07-01,1,0,5,1,23,False
2012-08-01,1,0,8,0,24,False
2012-09-01,3,1,6,1,26,False
2012-10-01,2,1,7,3,25,False
2012-11-01,1,1,8,5,27,False
2012-12-01,1,1,6,1,23,False
2013-01-01,2,1,4,2,24,False
2013-02-01,1,1,5,0,25,False
2013-03-01,1,1,4,1,23,False
2013-04-01,1,1,3,1,25,False
2013-05-01,1,1,8,1,21,False
2013-06-01,1,0,5,2,23,False
2013-07-01,2,1,5,2,23,False
2013-08-01,1,1,5,1,24,False
2013-09-01,1,1,8,1,30,False
2013-10-01,2,1,4,1,26,False
2013-11-01,1,1,8,2,24,False
2013-12-01,2,1,8,2,25,False
2014-01-01,1,1,9,1,22,False
2014-02-01,1,1,8,1,25,False
2014-03-01,1,1,32,1,28,False
2014-04-01,2,1,12,1,22,False
2014-05-01,3,1,7,1,25,False
2014-06-01,1,0,4,1,21,False
2014-07-01,1,1,6,1,26,False
2014-08-01,2,0,4,1,34,False
2014-09-01,1,0,9,1,35,False
2014-10-01,1,1,7,2,27,False
2014-11-01,0,2,4,1,26,False
2014-12-01,1,1,5,1,22,False
2015-01-01,1,1,9,1,21,False
2015-02-01,1,1,5,1,26,False
2015-03-01,6,3,9,5,37,False
2015-04-01,2,3,7,13,38,False
2015-05-01,2,3,8,5,100,False
2015-06-01,1,3,6,2,44,False
2015-07-01,3,1,6,3,50,False
2015-08-01,2,0,7,1,34,False
2015-09-01,1,1,8,2,30,False
2015-10-01,1,1,16,3,24,False
2015-11-01,2,2,10,2,23,False
2015-12-01,4,1,8,1,20,False
2016-01-01,2,1,7,1,24,False
2016-02-01,2,1,7,2,23,False
2016-03-01,3,2,6,2,26,False
2016-04-01,4,1,10,1,18,False
2016-05-01,3,3,6,0,32,False
2016-06-01,1,1,8,0,26,False
2016-07-01,1,1,7,1,28,False
2016-08-01,5,2,6,1,18,False
2016-09-01,3,2,12,1,25,False
2016-10-01,1,1,9,3,24,False
2016-11-01,15,2,7,1,33,False
2016-12-01,4,1,8,1,19,False
2017-01-01,6,1,9,1,18,False
2017-02-01,2,1,10,1,21,False
2017-03-01,3,1,12,2,18,False
2017-04-01,2,1,9,1,19,False
2017-05-01,1,1,9,1,24,False
2017-06-01,1,1,6,1,19,False
2017-07-01,2,1,6,0,20,False
2017-08-01,0,1,4,1,18,False
2017-09-01,2,1,9,1,18,False
2017-10-01,2,1,10,1,16,False
2017-11-01,2,1,8,1,14,False
2017-12-01,4,1,5,1,14,False
2018-01-01,3,1,6,1,19,False
2018-02-01,4,0,7,5,17,False
2018-03-01,3,0,7,4,14,False
2018-04-01,1,1,9,13,16,False
2018-05-01,2,0,7,1,17,False
2018-06-01,1,1,6,0,17,False
2018-07-01,1,1,6,1,16,False
2018-08-01,10,1,5,1,17,False
2018-09-01,17,1,6,2,18,False
2018-10-01,15,1,7,1,20,False
2018-11-01,12,1,7,1,17,False
2018-12-01,10,1,7,1,16,False
2019-01-01,29,1,4,1,16,False
2019-02-01,27,1,9,2,19,False
2019-03-01,23,1,8,1,15,False
2019-04-01,13,1,9,4,19,False
2019-05-01,13,1,8,1,16,False
2019-06-01,10,1,6,4,17,False
2019-07-01,10,1,5,2,24,False
2019-08-01,8,1,6,1,20,False
2019-09-01,13,1,8,8,17,False
2019-10-01,25,1,7,1,16,False
2019-11-01,23,1,8,1,16,False
2019-12-01,36,1,6,2,19,False
2020-01-01,23,0,5,0,28,False
2020-02-01,44,0,4,1,54,False
2020-03-01,19,0,4,1,21,False
2020-04-01,19,1,9,6,17,False
2020-05-01,30,0,8,1,14,False
2020-06-01,12,1,7,1,16,False
2020-07-01,14,0,6,1,34,False
2020-08-01,15,0,4,0,27,False
2020-09-01,11,1,4,0,19,False
2020-10-01,28,1,6,1,21,False
