date,Rhiannon Giddens,Michael Bierut,Michael Patrick Lynch,Justin Davidson,Iraola,isPartial
2008-03-01,2,2,0,2,13,False
2008-04-01,0,5,0,3,21,False
2008-05-01,3,4,0,3,22,False
2008-06-01,0,5,2,2,16,False
2008-07-01,2,2,2,3,11,False
2008-08-01,2,3,2,5,24,False
2008-09-01,2,5,0,3,26,False
2008-10-01,1,8,0,5,23,False
2008-11-01,1,3,1,2,24,False
2008-12-01,3,4,1,3,18,False
2009-01-01,1,5,1,3,18,False
2009-02-01,0,7,0,3,29,False
2009-03-01,1,5,1,2,21,False
2009-04-01,0,2,0,4,26,False
2009-05-01,2,3,1,5,31,False
2009-06-01,1,2,0,2,18,False
2009-07-01,0,2,0,6,18,False
2009-08-01,0,2,2,4,24,False
2009-09-01,1,6,0,3,32,False
2009-10-01,0,4,1,4,18,False
2009-11-01,2,6,1,5,26,False
2009-12-01,1,4,1,5,18,False
2010-01-01,1,4,1,3,26,False
2010-02-01,2,3,0,3,13,False
2010-03-01,2,4,0,3,18,False
2010-04-01,1,3,0,4,22,False
2010-05-01,2,1,1,6,16,False
2010-06-01,0,1,1,3,21,False
2010-07-01,1,1,0,2,15,False
2010-08-01,2,2,1,6,18,False
2010-09-01,1,2,0,3,21,False
2010-10-01,2,2,0,2,22,False
2010-11-01,1,4,0,5,27,False
2010-12-01,1,2,0,3,27,False
2011-01-01,1,2,1,3,17,False
2011-02-01,3,3,1,3,29,False
2011-03-01,1,4,0,4,33,False
2011-04-01,0,3,1,3,22,False
2011-05-01,0,1,1,3,23,False
2011-06-01,1,3,0,4,25,False
2011-07-01,1,2,0,1,19,False
2011-08-01,1,2,1,6,27,False
2011-09-01,1,2,1,3,27,False
2011-10-01,2,2,0,4,24,False
2011-11-01,1,2,1,3,20,False
2011-12-01,1,1,0,4,19,False
2012-01-01,1,2,0,7,19,False
2012-02-01,1,4,1,3,22,False
2012-03-01,2,3,1,3,37,False
2012-04-01,2,4,1,2,26,False
2012-05-01,1,2,1,5,28,False
2012-06-01,1,1,1,4,22,False
2012-07-01,2,1,1,3,16,False
2012-08-01,1,2,1,2,16,False
2012-09-01,1,3,0,3,17,False
2012-10-01,0,3,0,4,19,False
2012-11-01,1,2,1,4,17,False
2012-12-01,1,2,0,2,17,False
2013-01-01,1,4,0,4,17,False
2013-02-01,2,2,1,3,19,False
2013-03-01,1,3,1,4,17,False
2013-04-01,1,3,1,5,17,False
2013-05-01,1,2,1,3,13,False
2013-06-01,1,2,0,3,17,False
2013-07-01,1,2,0,5,15,False
2013-08-01,1,2,0,4,16,False
2013-09-01,2,2,0,4,20,False
2013-10-01,2,3,0,4,17,False
2013-11-01,2,2,1,4,16,False
2013-12-01,11,2,0,5,18,False
2014-01-01,6,2,0,4,15,False
2014-02-01,5,2,1,4,18,False
2014-03-01,3,3,0,4,21,False
2014-04-01,3,3,0,3,15,False
2014-05-01,2,2,0,3,19,False
2014-06-01,3,2,0,3,14,False
2014-07-01,2,3,1,3,20,False
2014-08-01,2,2,0,4,24,False
2014-09-01,3,2,1,3,26,False
2014-10-01,3,2,1,3,20,False
2014-11-01,21,2,0,3,22,False
2014-12-01,20,2,0,3,17,False
2015-01-01,29,2,0,2,16,False
2015-02-01,56,3,0,3,19,False
2015-03-01,28,4,0,39,27,False
2015-04-01,57,3,1,85,28,False
2015-05-01,26,2,0,14,73,False
2015-06-01,19,2,1,7,29,False
2015-07-01,23,1,1,8,35,False
2015-08-01,16,2,0,8,27,False
2015-09-01,17,5,1,8,20,False
2015-10-01,9,10,0,5,17,False
2015-11-01,19,6,1,8,17,False
2015-12-01,32,6,0,6,14,False
2016-01-01,100,5,1,7,15,False
2016-02-01,22,7,0,6,18,False
2016-03-01,13,5,1,8,18,False
2016-04-01,14,4,1,5,14,False
2016-05-01,9,2,0,5,23,False
2016-06-01,10,3,0,4,19,False
2016-07-01,11,2,0,6,21,False
2016-08-01,7,3,0,4,13,False
2016-09-01,21,3,1,7,17,False
2016-10-01,24,4,0,5,19,False
2016-11-01,31,5,1,4,25,False
2016-12-01,20,3,0,3,13,False
2017-01-01,25,4,0,5,14,False
2017-02-01,41,4,0,3,16,False
2017-03-01,32,7,0,3,13,False
2017-04-01,24,4,1,4,13,False
2017-05-01,35,3,0,4,18,False
2017-06-01,34,3,1,7,13,False
2017-07-01,32,2,1,4,14,False
2017-08-01,25,2,1,2,14,False
2017-09-01,25,5,1,2,13,False
2017-10-01,29,6,0,4,12,False
2017-11-01,21,6,1,4,11,False
2017-12-01,19,4,1,4,9,False
2018-01-01,15,5,0,3,13,False
2018-02-01,18,6,0,4,11,False
2018-03-01,14,4,0,3,9,False
2018-04-01,23,3,0,2,12,False
2018-05-01,16,3,1,4,14,False
2018-06-01,16,3,0,18,14,False
2018-07-01,32,2,0,35,11,False
2018-08-01,13,2,0,20,12,False
2018-09-01,14,4,0,15,14,False
2018-10-01,7,5,1,23,15,False
2018-11-01,11,3,1,14,12,False
2018-12-01,12,2,0,14,11,False
2019-01-01,12,5,1,9,10,False
2019-02-01,15,3,0,8,13,False
2019-03-01,14,2,0,10,12,False
2019-04-01,16,3,0,5,15,False
2019-05-01,37,3,0,4,11,False
2019-06-01,20,3,0,4,13,False
2019-07-01,25,3,0,5,17,False
2019-08-01,19,2,1,5,14,False
2019-09-01,76,4,1,7,12,False
2019-10-01,27,4,1,5,12,False
2019-11-01,24,2,0,7,13,False
2019-12-01,24,2,0,7,13,False
2020-01-01,20,2,0,5,20,False
2020-02-01,19,3,1,6,38,False
2020-03-01,16,2,0,6,16,False
2020-04-01,14,2,0,5,12,False
2020-05-01,15,2,1,6,9,False
2020-06-01,26,2,0,6,12,False
2020-07-01,16,1,0,5,26,False
2020-08-01,14,2,1,4,19,False
2020-09-01,12,2,0,4,14,False
2020-10-01,12,2,0,5,16,False
